id,char,freq
2, ,1289888
1,/,194731
11,.,127957
8,그,111083
84,이,101841
12,b,80960
14,는,75034
0,아,74321
51,가,73664
27,고,71637
21,어,66752
46,거,61059
54,지,54663
33,데,49610
93,?,46647
13,나,45657
30,하,45315
23,다,44035
53,서,42266
64,에,40842
42,도,38390
96,(,35976
100,),35976
95,게,35324
122,니,34432
7,",",30817
94,o,30556
67,기,29793
17,은,28821
123,면,28391
6,야,27361
44,있,26574
80,한,24305
191,을,24036
159,까,23619
158,해,23018
5,리,22344
24,+,22170
60,라,22159
19,래,21308
110,사,19955
105,들,19840
34,근,19816
81,안,19524
103,일,18667
40,로,18534
73,뭐,17283
139,내,17015
154,만,16557
79,보,16496
90,제,16087
130,같,15992
141,시,15948
192,자,15076
52,n,14412
127,런,14166
69,대,13925
169,너,13847
88,때,13317
45,되,13231
39,으,13087
136,*,12809
22,진,12647
238,잖,12316
271,를,12208
160,오,12143
50,러,12116
62,막,12110
207,인,12070
170,무,11708
86,었,11545
36,간,11534
226,수,11369
68,구,11318
32,했,11243
108,애,10928
38,요,10681
117,마,10657
163,우,10652
28,생,10564
198,학,10323
18,원,10178
223,렇,10105
193,주,10036
405,냥,9976
119,짜,9964
20,없,9715
87,말,9564
124,스,9209
92,더,8894
176,l,8867
309,많,8706
138,음,8114
41,정,7975
121,겠,7908
78,먹,7815
251,여,7793
273,금,7792
47,든,7767
71,할,7720
150,부,7682
224,번,7564
128,전,7394
129,좋,7318
183,네,7176
56,랑,7039
180,람,6814
35,약,6750
9,건,6580
29,각,6400
166,좀,6379
118,알,6203
98,1,6118
297,년,6101
194,잘,6073
70,걸,5942
106,모,5882
149,것,5751
72,려,5613
360,상,5538
97,0,5531
161,히,5500
227,않,5444
232,장,5430
147,맞,5418
199,교,5346
249,던,5300
268,르,5295
202,냐,5225
380,날,5172
116,드,5143
298,십,5143
58,단,5137
140,바,5055
66,동,5008
272,치,5002
171,비,4966
10,또,4939
174,저,4904
377,중,4865
210,못,4861
104,의,4777
287,얘,4746
368,엄,4648
255,난,4629
295,2,4563
349,분,4540
321,월,4538
137,봤,4531
275,화,4524
328,걔,4509
240,응,4407
157,싶,4335
454,갔,4234
57,계,4197
186,왜,4182
175,집,4175
584,았,4138
343,공,4124
31,긴,4112
74,신,4111
403,개,4047
294,직,4037
85,적,4034
82,연,4015
374,미,3977
101,영,3874
415,실,3848
120,차,3835
267,봐,3777
304,테,3768
319,트,3733
241,세,3666
201,살,3628
189,돼,3615
263,문,3604
61,와,3547
366,명,3545
126,터,3524
48,물,3519
369,청,3519
153,삼,3510
301,예,3502
184,럼,3471
4,소,3447
404,두,3436
107,친,3424
414,국,3332
270,재,3277
143,쫌,3240
65,운,3192
132,3,3102
332,랬,3070
499,속,3066
390,빠,3065
75,과,3016
619,본,3002
277,유,2988
151,식,2971
102,점,2966
280,갈,2953
378,방,2952
359,디,2948
77,타,2910
300,처,2906
316,돈,2859
291,달,2850
213,배,2832
465,선,2798
261,심,2759
257,피,2751
177,뭔,2750
337,경,2700
89,언,2698
550,받,2695
168,남,2682
314,회,2645
206,버,2612
353,왔,2602
315,느,2595
458,업,2590
646,성,2589
59,올,2561
379,른,2552
256,조,2551
375,행,2487
310,따,2437
214,워,2428
279,천,2411
383,반,2386
111,님,2357
320,딱,2354
114,관,2296
164,입,2244
317,당,2210
91,였,2206
217,카,2201
262,쪽,2116
494,케,2100
348,열,2086
146,찮,2078
486,누,2074
237,편,2069
63,위,2063
305,얼,2061
596,작,2039
732,별,2037
229,울,2034
549,u,2021
26,된,2020
167,강,2012
434,노,2011
296,5,2000
245,머,1975
145,괜,1957
397,크,1957
250,떻,1929
134,쓰,1928
131,몰,1897
392,등,1893
448,힘,1878
99,프,1864
165,맛,1832
318,파,1829
691,줄,1828
446,준,1827
593,술,1827
398,백,1811
450,체,1809
384,임,1807
372,형,1802
642,4,1794
373,즘,1792
396,키,1776
391,맨,1767
560,산,1749
264,용,1747
439,몇,1722
544,새,1715
290,매,1708
354,통,1707
225,볼,1690
409,양,1673
299,혼,1644
242,끝,1630
172,싸,1627
209,억,1621
55,호,1603
278,발,1583
551,온,1580
563,밌,1568
334,길,1564
539,육,1560
463,될,1548
376,슨,1547
552,늘,1543
746,결,1538
292,놀,1531
205,외,1520
388,됐,1508
441,초,1506
25,져,1500
351,팔,1494
218,레,1464
469,군,1440
401,솔,1426
236,불,1416
484,감,1389
436,밖,1377
330,밥,1364
536,닌,1345
400,갖,1344
204,포,1343
422,추,1341
187,완,1337
445,싫,1329
413,름,1317
435,티,1303
239,갑,1298
645,박,1292
427,격,1282
307,색,1281
490,험,1274
302,토,1270
621,후,1269
196,겨,1265
203,목,1262
444,돌,1251
516,린,1250
574,역,1230
641,확,1225
580,민,1223
451,루,1211
607,떤,1209
605,끼,1186
331,질,1177
433,깐,1167
492,쪼,1167
370,칠,1166
37,필,1138
498,급,1136
260,났,1134
284,찍,1130
513,끔,1099
258,빨,1094
543,낌,1093
211,복,1089
579,력,1088
208,럴,1079
386,써,1074
254,렸,1070
83,락,1061
538,6,1058
416,종,1054
635,줘,1032
667,취,1022
611,씩,1016
408,놓,1013
420,페,1013
707,최,1013
765,잡,1004
567,둘,996
505,현,994
333,눈,989
274,찾,983
604,브,970
456,담,963
613,벌,963
190,졌,961
620,코,959
247,플,953
535,섯,949
322,앞,947
342,항,942
913,넘,925
521,출,912
181,설,908
371,순,906
518,론,906
76,병,904
243,글,903
591,귀,888
617,책,888
674,똑,888
417,8,887
803,메,886
233,절,884
475,엔,876
395,능,874
464,옛,869
16,습,868
676,폰,866
485,줬,864
763,태,861
428,증,860
286,듣,859
478,평,853
216,튼,838
221,커,838
632,침,832
234,씨,827
497,7,824
155,란,822
173,먼,810
481,접,798
283,표,796
429,큰,792
519,꾸,792
288,쁘,786
365,합,770
347,잠,764
431,붙,753
670,9,750
566,망,746
610,손,743
248,셨,738
438,쉬,735
235,럽,734
624,옷,723
720,활,723
1022,족,718
276,웃,712
715,참,696
474,쳐,693
870,죽,693
457,졸,692
367,변,683
695,웠,680
269,랐,675
282,투,675
582,릴,670
437,뒤,658
460,떨,658
406,뭘,657
658,떡,657
15,악,655
781,즈,653
878,충,649
364,홍,641
182,휴,636
540,텐,632
327,쨌,628
643,넣,626
440,셔,621
648,꺼,618
532,짝,605
200,숙,604
426,독,599
228,특,596
109,판,590
222,죠,590
356,빼,590
306,굴,586
326,겼,585
43,쯤,584
602,패,584
511,슬,583
148,풀,579
915,틀,578
609,료,577
526,허,566
711,창,563
600,닐,562
717,켜,561
534,황,557
542,골,557
509,림,556
185,옆,554
650,택,546
630,희,545
653,읽,544
432,축,536
647,핸,536
468,익,534
899,답,531
614,석,528
113,법,525
311,쓸,524
683,향,523
421,북,521
749,품,520
477,슷,517
308,함,516
399,몸,512
407,블,512
503,며,508
654,층,508
293,욕,506
329,랜,506
517,환,504
156,굳,499
514,늦,495
890,권,490
303,퍼,489
476,혹,487
733,채,485
595,혀,479
701,째,477
410,꼬,476
382,C,474
363,탈,473
789,록,473
573,검,469
501,넌,466
634,깨,466
483,뽑,465
599,톡,465
488,베,461
230,철,459
553,김,459
561,잔,457
115,련,456
675,깔,454
585,송,452
350,착,450
510,캐,446
601,끊,446
825,광,445
847,녀,445
430,곳,442
920,큼,442
522,팀,438
926,땐,436
587,꼭,434
659,움,433
792,승,429
583,멀,428
681,극,428
338,밤,426
402,짐,426
112,께,424
606,션,423
453,녁,420
879,떠,419
884,헤,418
685,딩,410
764,류,410
919,샀,410
710,빌,409
588,암,408
144,쉽,407
493,끄,399
592,껴,395
545,벽,394
459,높,391
541,촌,390
874,넷,387
357,곱,385
623,봉,383
524,T,382
904,놨,380
281,논,376
644,센,373
692,걱,373
637,곤,371
586,낫,370
443,S,368
49,뜨,366
753,궁,363
473,앉,361
558,컴,361
689,튜,361
125,쿠,358
479,획,357
964,싼,357
626,클,353
738,맥,348
663,쩌,345
690,빵,340
812,찌,340
578,냈,339
668,킨,339
179,딴,332
504,쁜,330
700,첫,329
873,팅,325
698,걍,322
346,썼,320
883,딸,315
590,씬,314
195,챙,309
231,굉,308
608,텔,304
598,쩔,302
939,쌤,301
455,탄,298
664,밀,294
817,찬,292
423,덟,291
424,춰,290
530,뉴,290
548,왕,290
589,훨,289
892,긍,286
482,탕,279
508,핑,279
622,퇴,279
547,존,277
581,밑,277
815,범,275
452,뛰,273
758,꼈,272
762,젠,272
954,짓,271
669,츠,270
344,닭,268
345,볶,267
876,렌,266
787,P,262
809,듯,261
520,견,260
679,깝,260
512,낮,259
569,낙,257
788,콘,257
559,퓨,256
934,곡,256
259,헬,255
947,놔,255
466,녔,254
616,빡,251
496,립,249
631,픈,249
666,맘,249
906,탁,249
880,땜,242
875,릭,240
419,값,237
714,냄,235
775,꿈,233
796,킹,233
816,렵,233
897,쓴,233
752,규,227
697,훈,226
855,링,225
807,량,224
849,덜,224
336,농,223
471,총,223
529,램,221
953,턴,221
723,섭,220
507,쇼,217
727,멋,216
178,효,215
729,롱,215
1036,겁,215
722,A,213
531,깜,212
412,척,211
743,M,211
779,액,210
887,꿀,210
1015,짧,210
709,쳤,209
975,뜻,209
660,홉,208
928,믄,208
656,널,207
244,쎄,206
680,덕,206
1025,염,204
696,쭉,203
951,웬,200
442,D,198
759,낸,197
853,흥,196
571,쌓,195
742,혜,195
797,낼,195
833,롤,193
638,잤,191
312,컨,189
750,뻔,189
1137,쌍,189
896,팬,188
480,득,187
212,싱,186
665,!,186
771,닥,185
886,끌,185
265,녹,183
335,꽤,183
381,B,182
814,튀,182
888,꿔,182
1103,짤,182
358,푸,180
854,빈,180
972,찰,179
528,V,176
677,뻐,174
957,셋,174
570,엽,171
576,탔,171
867,맡,171
1176,믿,170
575,념,169
836,엑,165
491,즐,164
708,겹,164
734,켓,164
219,뿌,163
1012,멘,162
1092,칼,162
1154,징,161
830,뀌,160
1227,뿐,160
289,롭,159
355,킬,159
633,폭,159
527,젤,158
133,G,156
821,땡,156
546,털,155
627,c,155
935,넓,153
3,몬,152
882,콜,152
1084,델,151
702,잉,150
1005,풍,150
1272,줌,150
823,죄,149
340,땅,148
735,꽃,148
770,옮,148
993,딜,148
894,떼,147
341,콩,146
672,홀,146
639,쟁,145
673,빙,145
1014,젊,143
806,춤,142
760,룸,141
967,즌,141
769,앤,138
971,웨,138
911,씀,137
1051,슈,136
425,롯,135
577,눠,135
730,벤,135
745,숨,135
1203,흔,135
801,멍,133
731,앙,131
786,흐,131
970,냉,130
1110,령,130
188,폐,129
721,L,129
1037,율,129
533,랄,128
1072,엘,128
1159,짱,127
741,압,126
1249,I,126
339,댓,125
965,엠,125
737,렀,124
754,씻,124
1085,웹,124
447,걘,123
662,폴,123
694,춥,123
716,삶,123
822,왠,123
841,댄,122
706,얻,121
1124,닝,121
612,옥,120
1063,쁠,120
1149,릿,120
686,샤,119
768,헐,119
1056,s,119
197,릉,118
393,엉,118
744,R,118
782,템,118
661,N,117
713,깊,117
844,똥,117
891,랩,117
266,딘,116
1003,객,116
1270,p,116
253,눌,115
489,벗,115
564,쏘,115
628,윤,115
640,률,115
1019,벅,115
1118,벨,114
525,O,113
724,쌀,113
819,삭,113
1047,낀,113
705,컬,111
1195,뷰,111
1291,켰,111
361,덴,110
394,덩,110
1145,꽂,110
470,걷,109
1055,K,109
472,례,108
1024,좌,108
362,뚫,107
852,균,107
973,괴,107
1107,갠,107
568,쟤,106
1088,햄,106
502,땠,105
905,셀,105
799,촬,104
625,탑,103
842,놈,103
881,낳,103
1011,헌,103
554,럭,102
778,혈,102
918,밍,102
1068,t,102
857,딨,101
963,찜,101
506,홈,100
858,펜,100
945,둔,100
984,싹,99
1035,슴,99
1098,빛,99
1161,흰,99
462,%,98
937,첨,98
772,봄,97
856,캠,97
864,g,97
1086,툰,97
515,뒷,96
704,뮤,96
811,섞,96
1077,곧,96
1165,픽,96
142,닫,94
285,썰,94
851,팡,94
912,F,94
979,퀴,94
618,핫,93
725,깎,93
914,춘,93
1117,꼴,93
712,렁,90
861,힌,90
1076,팠,90
1090,꿨,90
1096,큐,90
1123,펴,90
1315,흘,90
863,k,89
1065,낭,89
751,벼,88
839,엇,88
840,낄,88
944,납,88
1262,닮,88
728,섬,87
215,팩,86
748,컵,86
798,왼,86
1167,핀,86
495,틱,85
1189,둥,85
1191,뜬,85
736,떴,84
487,턱,83
1040,탐,83
1064,껄,83
1217,앴,83
1238,잃,83
946,칭,82
1058,협,82
930,컸,81
1038,랙,81
1209,찐,81
1230,휘,81
615,혔,80
978,겸,80
1242,밴,80
827,댔,79
835,X,79
1100,뼈,79
1120,끓,79
1156,삐,79
1219,꽁,79
1138,뚜,78
761,힐,77
940,릇,77
985,쿄,77
1067,m,77
1275,묻,77
1183,뒀,76
152,렴,75
767,멜,75
966,덮,75
1104,꼐,75
461,뚝,74
791,밝,74
983,얀,74
1148,펙,74
774,덤,73
651,끈,72
1170,꼼,72
802,측,71
936,쿨,71
1054,E,71
1109,샵,71
1147,갤,71
449,톤,70
655,곰,70
860,몽,70
958,묵,70
1225,틴,70
1232,칙,70
1239,뺐,70
418,깃,69
1143,낚,69
703,갚,68
1116,쪘,68
1234,a,68
916,띠,67
323,팟,66
557,뚱,66
1207,끗,66
1319,릎,66
829,짠,65
868,앱,65
1029,씹,65
1164,빤,65
352,컷,64
678,샌,64
969,쫄,64
1255,J,64
1386,칸,64
1264,굽,63
1289,빅,63
1309,묶,63
1310,꾼,63
1423,쭈,63
718,짬,62
960,혁,62
1027,겉,62
1039,썹,62
